AID,H4ED2
99571111,6
99571170,3
99571202,6
99571215,7
99571216,7
99571263,9
99571273,2
99571301,5
99571303,6
99571314,6
99571316,3
99571353,9
99571356,6
99571369,7
99571375,3
99571401,3
99571415,3
99571419,3
99571500,6
99571606,2
99571660,1
99571664,9
99571762,6
99571818,7
99571916,6
99571950,7
99572042,3
99572110,6
99572178,6
99572214,12
99572216,3
99572221,3
99572228,6
99572229,2
99572263,7
99572272,3
99572277,5
99572280,4
99572283,6
99572288,4
99572290,3
99572317,6
99572321,6
99572326,3
99572347,6
99572367,6
99572380,6
99572383,5
99572384,6
99572392,6
99572465,3
99572467,3
99572472,3
99572562,5
99572643,6
99572662,6
99572875,6
99572919,6
99572924,6
99572925,6
99572929,3
99572944,8
99572962,7
99572971,3
99572975,6
99572983,7
99572984,4
99572988,4
99572990,7
99573014,3
99573036,6
99573038,9
99573090,3
99573116,3
99573216,3
99573251,10
99573253,7
99573254,6
99573257,2
99573258,3
99573314,6
99573316,7
99573394,7
99573433,10
99573637,3
99573691,3
99573812,6
99573898,6
99573900,6
99573943,3
99573944,3
99573947,3
99573948,8
99573951,6
99573952,3
99573953,6
99573955,7
99573956,3
99573958,9
99573959,3
99573992,7
99573998,3
99573999,6
99574097,2
99574118,6
99574130,7
99574137,6
99574199,5
99574211,4
99574391,3
99574415,3
99574437,6
99574499,6
99574615,6
99574619,3
99574686,6
99574729,5
99574749,3
99574804,7
99574808,6
99574899,6
99574912,6
99574996,3
99575014,6
99575018,7
99575034,6
99575038,7
99575082,7
99575087,5
99575096,5
99575118,7
99575131,5
99575134,7
99575153,9
99575154,3
99575157,7
99575179,13
99575185,9
99575186,2
99575216,6
99575236,9
99575237,6
99575240,7
99575242,6
99575245,3
99575248,6
99575253,6
99575259,6
99575260,6
99575291,6
99575305,9
99575329,3
99575335,7
99575381,6
99575400,7
99575405,7
99575470,6
99575473,13
99575529,3
99575579,3
99575621,3
99575626,7
99575672,7
99575805,9
99575871,7
99575879,7
99575903,7
99575906,7
99575909,6
99575940,6
99575941,7
99575943,8
99575946,7
99575947,6
99575948,12
99575949,7
99575993,7
99576007,7
99576011,7
99576055,9
99576112,7
99576168,3
99576206,8
99576262,6
99576324,3
99576343,7
99576347,3
99576364,4
99576456,6
99576466,7
99576504,11
99576544,6
99576578,5
99576589,4
99576705,4
99576818,4
99576843,6
99576912,6
99576925,6
99576938,4
99576944,4
99576947,6
99576968,2
99576983,5
99577050,7
99577113,7
99577120,7
99577121,7
99577123,7
99577152,7
99577228,7
99577229,8
99577250,6
99577265,6
99577322,7
99577358,3
99577360,5
99577480,10
99577517,6
99577655,5
99577658,6
99577686,6
99577920,7
99577923,9
99577928,7
99577988,4
99578019,6
99578031,7
99578109,6
99578113,7
99578127,7
99578161,4
99578203,3
99578226,3
99578289,6
99578303,9
99578312,7
99578348,6
99578360,3
99578365,2
99578414,8
99578423,6
99578424,6
99578505,6
99578516,6
99578522,6
99578529,3
99578591,2
99578611,7
99578626,6
99578642,6
99578693,2
99578729,6
99578741,4
99578742,3
99578762,6
99578784,3
99578806,6
99578829,3
99578933,5
99578941,3
99578944,7
99579173,6
99579176,6
99579238,9
99579239,6
99579241,3
99579243,2
99579249,2
99579262,4
99579263,6
99579264,7
99579266,7
99579269,6
99579270,3
99579273,2
99579278,6
99579291,5
99579294,8
99579295,6
99579298,7
99579337,9
99579931,5
99579933,8
99579939,7
99579947,6
99579954,6
99579964,6
99579966,7
99579968,6
99579979,6
99579981,6
99579987,6
99579988,6
99579993,2
99579995,3
99579997,3
99579998,3
99590150,3
99590351,6
99606925,3
99608179,6
99608876,6
99614075,7
99614278,6
99614475,6
99614971,3
99619160,7
99619363,3
99619364,6
99619460,13
99619465,5
99619860,9
99619961,7
99619966,4
99636350,6
99646121,3
99676126,7
99676357,2
99676626,6
99676658,6
99676853,6
99678179,7
99678576,5
99678670,7
99678677,6
99678877,6
99678978,9
99710010,6
99710018,2
99710038,6
99710050,7
99710074,6
99710084,6
99710096,7
99710181,6
99710187,2
99710272,6
99710283,3
99710298,9
99710315,4
99710319,6
99710689,7
99710774,6
99710856,2
99710878,6
99710988,3
99711172,7
99711176,2
99711177,8
99711362,7
99712041,6
99712172,6
99712176,8
99712210,6
99712217,7
99712218,2
99712240,11
99712242,6
99712274,3
99712371,7
99712390,3
99712901,4
99712902,7
99712905,3
99712907,3
99713094,6
99713134,6
99713197,7
99713300,11
99713392,7
99713400,7
99713501,6
99713934,8
99713999,3
99714126,6
99714324,6
99714346,7
99714387,6
99714927,6
99714938,2
99714942,6
99714995,6
99715029,3
99715095,7
99715251,3
99715258,6
99715286,7
99715352,6
99715358,3
99715360,6
99715365,6
99715823,2
99715931,2
99715932,6
99715933,7
99715934,6
99715936,6
99715938,7
99715939,7
99715954,2
99715958,2
99715985,8
99716092,7
99716186,7
99716235,7
99716258,5
99716285,6
99716352,3
99716360,3
99716369,2
99716396,6
99716629,6
99716892,6
99716901,7
99716902,7
99716903,6
99716905,7
99716929,8
99716958,6
99716970,6
99716971,7
99716977,7
99716979,2
99717064,6
99717365,6
99717366,7
99717861,6
99717911,5
99717915,6
99717917,6
99717919,6
99718007,9
99718015,6
99718016,2
99718018,3
99718088,6
99718103,2
99718104,6
99718128,10
99718129,7
99718207,6
99718222,6
99718303,8
99718305,6
99718310,6
99718829,7
99718845,4
99718901,8
99718920,4
99718925,2
99718944,8
99719378,6
99719930,7
99719939,7
99719970,3
99719976,6
99719978,3
